sensor_id,date,total_counts,hour,weekday,month
24,2025-03-29,18886,0,5,2025-03
25,2025-03-29,21127,0,5,2025-03
27,2025-03-29,4958,0,5,2025-03
28,2025-03-29,25867,0,5,2025-03
29,2025-03-29,11989,0,5,2025-03
30,2025-03-29,14553,0,5,2025-03
31,2025-03-29,7182,0,5,2025-03
35,2025-03-29,42695,0,5,2025-03
36,2025-03-29,5907,0,5,2025-03
37,2025-03-29,3404,0,5,2025-03
39,2025-03-29,1600,0,5,2025-03
40,2025-03-29,6564,0,5,2025-03
41,2025-03-29,52608,0,5,2025-03
42,2025-03-29,2023,0,5,2025-03
43,2025-03-29,2091,0,5,2025-03
44,2025-03-29,1298,0,5,2025-03
45,2025-03-29,23843,0,5,2025-03
46,2025-03-29,1216,0,5,2025-03
47,2025-03-29,25129,0,5,2025-03
48,2025-03-29,8516,0,5,2025-03
49,2025-03-29,10907,0,5,2025-03
50,2025-03-29,7786,0,5,2025-03
51,2025-03-29,3551,0,5,2025-03
52,2025-03-29,11122,0,5,2025-03
53,2025-03-29,15151,0,5,2025-03
54,2025-03-29,3284,0,5,2025-03
56,2025-03-29,11351,0,5,2025-03
58,2025-03-29,18758,0,5,2025-03
59,2025-03-29,7538,0,5,2025-03
61,2025-03-29,13697,0,5,2025-03
62,2025-03-29,7715,0,5,2025-03
63,2025-03-29,13456,0,5,2025-03
66,2025-03-29,36299,0,5,2025-03
67,2025-03-29,13926,0,5,2025-03
68,2025-03-29,9391,0,5,2025-03
69,2025-03-29,6912,0,5,2025-03
70,2025-03-29,4911,0,5,2025-03
71,2025-03-29,361,0,5,2025-03
72,2025-03-29,10494,0,5,2025-03
75,2025-03-29,1436,0,5,2025-03
76,2025-03-29,1347,0,5,2025-03
77,2025-03-29,6520,0,5,2025-03
78,2025-03-29,1447,0,5,2025-03
79,2025-03-29,18229,0,5,2025-03
84,2025-03-29,32355,0,5,2025-03
85,2025-03-29,2357,0,5,2025-03
86,2025-03-29,1708,0,5,2025-03
87,2025-03-29,3079,0,5,2025-03
107,2025-03-29,3722,0,5,2025-03
108,2025-03-29,5024,0,5,2025-03
109,2025-03-29,3363,0,5,2025-03
117,2025-03-29,6692,0,5,2025-03
118,2025-03-29,740,0,5,2025-03
123,2025-03-29,1061,0,5,2025-03
124,2025-03-29,179,0,5,2025-03
130,2025-03-29,1336,0,5,2025-03
131,2025-03-29,5210,0,5,2025-03
132,2025-03-29,4871,0,5,2025-03
133,2025-03-29,15033,0,5,2025-03
134,2025-03-29,14965,0,5,2025-03
135,2025-03-29,16804,0,5,2025-03
136,2025-03-29,6212,0,5,2025-03
137,2025-03-29,654,0,5,2025-03
138,2025-03-29,156,0,5,2025-03
139,2025-03-29,1650,0,5,2025-03
140,2025-03-29,2384,0,5,2025-03
141,2025-03-29,5516,0,5,2025-03
142,2025-03-29,13717,0,5,2025-03
143,2025-03-29,9820,0,5,2025-03
161,2025-03-29,8515,0,5,2025-03
162,2025-03-29,16094,0,5,2025-03
164,2025-03-29,3313,0,5,2025-03
165,2025-03-29,1408,0,5,2025-03
166,2025-03-29,1525,0,5,2025-03
167,2025-03-29,2052,0,5,2025-03
179,2025-03-29,2159,0,5,2025-03
180,2025-03-29,965,0,5,2025-03
181,2025-03-29,29787,0,5,2025-03
1,2025-03-30,12802,0,6,2025-03
2,2025-03-30,7363,0,6,2025-03
3,2025-03-30,15694,0,6,2025-03
4,2025-03-30,26208,0,6,2025-03
5,2025-03-30,15587,0,6,2025-03
6,2025-03-30,9929,0,6,2025-03
8,2025-03-30,4337,0,6,2025-03
9,2025-03-30,1848,0,6,2025-03
10,2025-03-30,1030,0,6,2025-03
11,2025-03-30,3276,0,6,2025-03
12,2025-03-30,5737,0,6,2025-03
14,2025-03-30,4421,0,6,2025-03
17,2025-03-30,3631,0,6,2025-03
18,2025-03-30,960,0,6,2025-03
19,2025-03-30,15091,0,6,2025-03
20,2025-03-30,12295,0,6,2025-03
21,2025-03-30,10179,0,6,2025-03
23,2025-03-30,3810,0,6,2025-03
24,2025-03-30,14558,0,6,2025-03
25,2025-03-30,16471,0,6,2025-03
27,2025-03-30,4920,0,6,2025-03
28,2025-03-30,21070,0,6,2025-03
29,2025-03-30,10654,0,6,2025-03
30,2025-03-30,12045,0,6,2025-03
31,2025-03-30,6134,0,6,2025-03
35,2025-03-30,28609,0,6,2025-03
36,2025-03-30,3220,0,6,2025-03
37,2025-03-30,1164,0,6,2025-03
39,2025-03-30,1048,0,6,2025-03
40,2025-03-30,4880,0,6,2025-03
41,2025-03-30,40425,0,6,2025-03
42,2025-03-30,2050,0,6,2025-03
43,2025-03-30,2519,0,6,2025-03
44,2025-03-30,1590,0,6,2025-03
45,2025-03-30,19155,0,6,2025-03
46,2025-03-30,978,0,6,2025-03
47,2025-03-30,20560,0,6,2025-03
48,2025-03-30,8580,0,6,2025-03
49,2025-03-30,10374,0,6,2025-03
50,2025-03-30,5727,0,6,2025-03
51,2025-03-30,3066,0,6,2025-03
52,2025-03-30,8147,0,6,2025-03
53,2025-03-30,10856,0,6,2025-03
54,2025-03-30,3235,0,6,2025-03
56,2025-03-30,9212,0,6,2025-03
58,2025-03-30,11825,0,6,2025-03
59,2025-03-30,6174,0,6,2025-03
61,2025-03-30,12830,0,6,2025-03
62,2025-03-30,6323,0,6,2025-03
63,2025-03-30,9731,0,6,2025-03
66,2025-03-30,31367,0,6,2025-03
67,2025-03-30,9594,0,6,2025-03
68,2025-03-30,6813,0,6,2025-03
69,2025-03-30,5032,0,6,2025-03
70,2025-03-30,4105,0,6,2025-03
71,2025-03-30,313,0,6,2025-03
72,2025-03-30,7784,0,6,2025-03
75,2025-03-30,982,0,6,2025-03
76,2025-03-30,1065,0,6,2025-03
77,2025-03-30,4125,0,6,2025-03
78,2025-03-30,1436,0,6,2025-03
79,2025-03-30,13087,0,6,2025-03
84,2025-03-30,25897,0,6,2025-03
85,2025-03-30,1671,0,6,2025-03
86,2025-03-30,1338,0,6,2025-03
87,2025-03-30,2336,0,6,2025-03
107,2025-03-30,2934,0,6,2025-03
108,2025-03-30,3906,0,6,2025-03
109,2025-03-30,2747,0,6,2025-03
117,2025-03-30,3819,0,6,2025-03
118,2025-03-30,435,0,6,2025-03
123,2025-03-30,734,0,6,2025-03
124,2025-03-30,69,0,6,2025-03
130,2025-03-30,1056,0,6,2025-03
131,2025-03-30,3828,0,6,2025-03
132,2025-03-30,4479,0,6,2025-03
133,2025-03-30,13426,0,6,2025-03
134,2025-03-30,11855,0,6,2025-03
135,2025-03-30,10618,0,6,2025-03
136,2025-03-30,2178,0,6,2025-03
137,2025-03-30,389,0,6,2025-03
138,2025-03-30,177,0,6,2025-03
139,2025-03-30,1215,0,6,2025-03
140,2025-03-30,2069,0,6,2025-03
141,2025-03-30,3551,0,6,2025-03
142,2025-03-30,12091,0,6,2025-03
143,2025-03-30,6419,0,6,2025-03
161,2025-03-30,3693,0,6,2025-03
162,2025-03-30,15022,0,6,2025-03
164,2025-03-30,2773,0,6,2025-03
165,2025-03-30,1013,0,6,2025-03
166,2025-03-30,1416,0,6,2025-03
167,2025-03-30,1732,0,6,2025-03
179,2025-03-30,1809,0,6,2025-03
180,2025-03-30,844,0,6,2025-03
181,2025-03-30,23940,0,6,2025-03
1,2025-03-31,11641,0,0,2025-03
2,2025-03-31,4336,0,0,2025-03
3,2025-03-31,18742,0,0,2025-03
4,2025-03-31,21147,0,0,2025-03
5,2025-03-31,11619,0,0,2025-03
6,2025-03-31,15367,0,0,2025-03
8,2025-03-31,5434,0,0,2025-03
9,2025-03-31,16933,0,0,2025-03
10,2025-03-31,2537,0,0,2025-03
11,2025-03-31,2803,0,0,2025-03
12,2025-03-31,5012,0,0,2025-03
14,2025-03-31,3386,0,0,2025-03
17,2025-03-31,9891,0,0,2025-03
18,2025-03-31,4483,0,0,2025-03
19,2025-03-31,11288,0,0,2025-03
20,2025-03-31,6221,0,0,2025-03
21,2025-03-31,7989,0,0,2025-03
23,2025-03-31,7916,0,0,2025-03
24,2025-03-31,22407,0,0,2025-03
25,2025-03-31,12475,0,0,2025-03
27,2025-03-31,2651,0,0,2025-03
28,2025-03-31,16989,0,0,2025-03
29,2025-03-31,6764,0,0,2025-03
30,2025-03-31,7522,0,0,2025-03
31,2025-03-31,4656,0,0,2025-03
35,2025-03-31,28581,0,0,2025-03
36,2025-03-31,5280,0,0,2025-03
37,2025-03-31,2095,0,0,2025-03
39,2025-03-31,30,0,0,2025-03
40,2025-03-31,5807,0,0,2025-03
41,2025-03-31,35619,0,0,2025-03
42,2025-03-31,11032,0,0,2025-03
43,2025-03-31,6616,0,0,2025-03
44,2025-03-31,2794,0,0,2025-03
45,2025-03-31,14441,0,0,2025-03
46,2025-03-31,3132,0,0,2025-03
47,2025-03-31,19007,0,0,2025-03
48,2025-03-31,3115,0,0,2025-03
49,2025-03-31,7187,0,0,2025-03
50,2025-03-31,4627,0,0,2025-03
51,2025-03-31,2620,0,0,2025-03
52,2025-03-31,7792,0,0,2025-03
53,2025-03-31,12422,0,0,2025-03
54,2025-03-31,5627,0,0,2025-03
56,2025-03-31,2075,0,0,2025-03
58,2025-03-31,16317,0,0,2025-03
59,2025-03-31,24517,0,0,2025-03
61,2025-03-31,18273,0,0,2025-03
62,2025-03-31,6574,0,0,2025-03
63,2025-03-31,7811,0,0,2025-03
66,2025-03-31,30735,0,0,2025-03
67,2025-03-31,10414,0,0,2025-03
68,2025-03-31,7120,0,0,2025-03
69,2025-03-31,5095,0,0,2025-03
70,2025-03-31,3374,0,0,2025-03
71,2025-03-31,793,0,0,2025-03
72,2025-03-31,7023,0,0,2025-03
75,2025-03-31,1300,0,0,2025-03
76,2025-03-31,1370,0,0,2025-03
77,2025-03-31,4451,0,0,2025-03
78,2025-03-31,1575,0,0,2025-03
79,2025-03-31,12052,0,0,2025-03
84,2025-03-31,28833,0,0,2025-03
85,2025-03-31,1818,0,0,2025-03
86,2025-03-31,1354,0,0,2025-03
87,2025-03-31,2964,0,0,2025-03
107,2025-03-31,4191,0,0,2025-03
108,2025-03-31,15577,0,0,2025-03
109,2025-03-31,5667,0,0,2025-03
117,2025-03-31,4617,0,0,2025-03
118,2025-03-31,526,0,0,2025-03
123,2025-03-31,838,0,0,2025-03
124,2025-03-31,122,0,0,2025-03
130,2025-03-31,1187,0,0,2025-03
131,2025-03-31,3358,0,0,2025-03
132,2025-03-31,4878,0,0,2025-03
133,2025-03-31,16649,0,0,2025-03
134,2025-03-31,13571,0,0,2025-03
135,2025-03-31,11103,0,0,2025-03
136,2025-03-31,2304,0,0,2025-03
137,2025-03-31,1408,0,0,2025-03
138,2025-03-31,165,0,0,2025-03
139,2025-03-31,2525,0,0,2025-03
140,2025-03-31,2188,0,0,2025-03
141,2025-03-31,3439,0,0,2025-03
142,2025-03-31,9077,0,0,2025-03
143,2025-03-31,5029,0,0,2025-03
161,2025-03-31,3430,0,0,2025-03
162,2025-03-31,10111,0,0,2025-03
164,2025-03-31,3175,0,0,2025-03
165,2025-03-31,1254,0,0,2025-03
166,2025-03-31,1443,0,0,2025-03
167,2025-03-31,2053,0,0,2025-03
179,2025-03-31,1844,0,0,2025-03
180,2025-03-31,1071,0,0,2025-03
181,2025-03-31,23785,0,0,2025-03
